time,source,x,y
96.54887676239014,/odom,-4.497454848938417,3.587423497803486
96.54980826377869,/noisy_odom,-4.5678100959570065,4.541877520887266
96.57628965377808,/odom,-4.501273467528576,3.5813841686651102
96.58373427391052,/noisy_odom,-4.574884834752567,4.542776567064309
96.61019515991211,/odom,-4.505112364460994,3.5753566538153474
96.61136770248413,/noisy_odom,-4.58188700265272,4.543689881490081
96.64120626449585,/ekf_odom,-4.6366171953591175,3.7481721618383057
96.65198040008545,/odom,-4.508972244300794,3.5693414367976066
96.65314197540283,/noisy_odom,-4.588974242600848,4.544638649111855
96.68650794029236,/odom,-4.512852604331721,3.5633390539674252
96.68767261505127,/noisy_odom,-4.596074039304571,4.545614625049281
96.7205753326416,/odom,-4.5167532301935545,3.5573497990414666
96.72162818908691,/noisy_odom,-4.603264866722675,4.546628840789126
96.73382568359375,/ekf_odom,-4.646028085902779,3.731276595479323
96.7548999786377,/odom,-4.520673966744296,3.551374157338003
96.75629734992981,/noisy_odom,-4.610378333840132,4.547657776681752
96.78833985328674,/odom,-4.524614724573063,3.545412230807582
96.79092192649841,/noisy_odom,-4.617348740870488,4.548691789291528
96.82203531265259,/odom,-4.528575372224038,3.5394640810414204
96.82294273376465,/noisy_odom,-4.624377903762032,4.5497594784798645
96.83334350585938,/ekf_odom,-4.656407231856021,3.713039820491556
96.85565328598022,/odom,-4.532555938917684,3.5335296496870345
96.85666275024414,/noisy_odom,-4.631460604033453,4.5508599646567
96.88947033882141,/odom,-4.536556585430479,3.527608771869683
96.89014744758606,/noisy_odom,-4.6385692325116725,4.551987907944476
96.92333650588989,/odom,-4.540577399270123,3.5217013458769664
96.92418479919434,/noisy_odom,-4.64571951733564,4.553147579399186
96.93440794944763,/ekf_odom,-4.666994024771251,3.6948631205179847
96.95810008049011,/odom,-4.544618379196724,3.5158073426466405
96.95920968055725,/noisy_odom,-4.652694308578753,4.554301220588944
96.99176836013794,/odom,-4.548679379859626,3.509926782003954
96.9927089214325,/noisy_odom,-4.659942577051624,4.555526040070429
97.02595734596252,/odom,-4.552760332202315,3.5040598750435485
97.02706456184387,/noisy_odom,-4.666972900175117,4.556738051482489
97.0336287021637,/ekf_odom,-4.677730084522698,3.6768475244342977
97.06283450126648,/odom,-4.556861163747924,3.4982068155131416
97.0641040802002,/noisy_odom,-4.6740599045638325,4.557983304134769
97.09680891036987,/odom,-4.560981786483217,3.4923677451394557
97.09774851799011,/noisy_odom,-4.6809493374898015,4.559219062339109
97.13216209411621,/odom,-4.565122133036359,3.486542842287746
97.13340163230896,/noisy_odom,-4.687900210788346,4.560488489898897
97.13606309890747,/ekf_odom,-4.688667405498458,3.6589041405018197
97.16651654243469,/odom,-4.569282150077741,3.4807321022173845
97.16758632659912,/noisy_odom,-4.694850287550727,4.561783174692236
97.20251989364624,/odom,-4.5734617988865525,3.474935503273225
97.20365810394287,/noisy_odom,-4.701940469867138,4.563128165989269
97.23367404937744,/ekf_odom,-4.699777711916937,3.641080753336563
97.23738527297974,/odom,-4.577660948923251,3.4691531823022457
97.23889088630676,/noisy_odom,-4.709056882766567,4.564503074173591
97.27137541770935,/odom,-4.581879637168659,3.463385057537525
97.27231478691101,/noisy_odom,-4.715953024042415,4.565859589312911
97.30510401725769,/odom,-4.586117888153336,3.4576312019733937
97.30622863769531,/noisy_odom,-4.722934711963264,4.56725687944869
97.33337759971619,/ekf_odom,-4.711065968139089,3.6233689776159186
97.33977222442627,/odom,-4.590375691157334,3.4518916692404953
97.3407096862793,/noisy_odom,-4.7299133118603045,4.568678918156776
97.3740918636322,/odom,-4.594652949294596,3.446166556560731
97.37568593025208,/noisy_odom,-4.736895309039278,4.5701271710080364
97.40775561332703,/odom,-4.5989496100849125,3.440455984173112
97.40900135040283,/noisy_odom,-4.7438542991031785,4.571595597266537
97.43430638313293,/ekf_odom,-4.722568716114366,3.605712787378858
97.4425675868988,/odom,-4.603265592132466,3.434760027847021
97.44370722770691,/noisy_odom,-4.750915751571905,4.573111022044698
97.47674465179443,/odom,-4.607600798230796,3.4290787466978125
97.4777979850769,/noisy_odom,-4.75802820787703,4.574663702274718
97.51055335998535,/odom,-4.61195518035644,3.4234122055605134
97.51141357421875,/noisy_odom,-4.765067717143117,4.576225317725115
97.53384780883789,/ekf_odom,-4.73417475619678,3.5882829873206705
97.54464364051819,/odom,-4.616328697324387,3.417760400871548
97.54561638832092,/noisy_odom,-4.772067981842524,4.577801017535672
97.57985472679138,/odom,-4.620721347994568,3.412123443609087
97.5812554359436,/noisy_odom,-4.779008725798283,4.579389084240791
97.61383152008057,/odom,-4.625133102047899,3.406501415884621
97.61489081382751,/noisy_odom,-4.785992368150239,4.581011313130545
97.63636016845703,/ekf_odom,-4.745973931551946,3.570940515454375
97.64777636528015,/odom,-4.629563940695147,3.400894361321533
97.64864492416382,/noisy_odom,-4.7928678627374275,4.582631278004881
97.68194317817688,/odom,-4.634013761300048,3.395302381556219
97.68290901184082,/noisy_odom,-4.799902668682465,4.584313659793908
97.71604871749878,/odom,-4.638482444411152,3.389725480651577
97.71675372123718,/noisy_odom,-4.806857697510072,4.586003060525012
97.7336254119873,/ekf_odom,-4.757979947376035,3.553667548091246
97.75036406517029,/odom,-4.642969946799155,3.3841637490892205
97.7511556148529,/noisy_odom,-4.813809498009838,4.587715799363772
97.78444647789001,/odom,-4.647476231467676,3.378617280170417
97.78532004356384,/noisy_odom,-4.820806357185997,4.589465627763787
97.81955194473267,/odom,-4.6519962922139655,3.373086027794348
97.82051610946655,/noisy_odom,-4.82768383490814,4.591207196309763
97.83371591567993,/ekf_odom,-4.770105887480699,3.5365896403222634
97.85391235351562,/odom,-4.656523950768582,3.3675611134670183
97.85508513450623,/noisy_odom,-4.834524944183959,4.592949992829022
97.8876485824585,/odom,-4.661061734300712,3.3620442553383496
97.88912963867188,/noisy_odom,-4.841397746601058,4.594712679538688
97.924245595932,/odom,-4.6656035429858695,3.3565351319747925
97.92563128471375,/noisy_odom,-4.848243373172872,4.596477440394019
97.93360996246338,/ekf_odom,-4.782362798867223,3.5195083704915353
97.9581606388092,/odom,-4.6701433809951505,3.3510244200102877
97.95954823493958,/noisy_odom,-4.855184171575476,4.598263596952569
97.99364757537842,/odom,-4.674684003797732,3.3455141259865524
97.99483942985535,/noisy_odom,-4.862101855039379,4.600045318737453
98.02700757980347,/odom,-4.679224302260463,3.3400037213089746
98.02770519256592,/noisy_odom,-4.869023799054868,4.601826993861469
98.03358769416809,/ekf_odom,-4.794592765703203,3.5024646506702517
98.0621337890625,/odom,-4.683764715745698,3.3344932827106586
98.0646333694458,/noisy_odom,-4.875917354050897,4.603600542290032
98.09660053253174,/odom,-4.688305160063833,3.3289829465817924
98.09759974479675,/noisy_odom,-4.8829542339656316,4.605409611441401
98.13180041313171,/odom,-4.69284568569014,3.32347245595304
98.13280987739563,/noisy_odom,-4.8899290323604,4.607203025561967
98.13355755805969,/ekf_odom,-4.806849430025678,3.485383725148751
98.16645526885986,/odom,-4.6973861425593695,3.317962084018308
98.16757392883301,/noisy_odom,-4.896826053143019,4.6089758859271415
98.20037817955017,/odom,-4.701926532548768,3.312451772280515
98.20165014266968,/noisy_odom,-4.903769362800872,4.610760565030293
98.23323774337769,/ekf_odom,-4.819102895370681,3.468307257732206
98.2341525554657,/odom,-4.706466897978074,3.306941500406995
98.23469042778015,/noisy_odom,-4.910642673057634,4.612526711091227
98.26848292350769,/odom,-4.711007237867779,3.3014311962848146
98.26967644691467,/noisy_odom,-4.9175745950625105,4.614308438511882
98.30301189422607,/odom,-4.715547571215698,3.2959208106065487
98.30418300628662,/noisy_odom,-4.924509127153961,4.616090354498128
98.33373045921326,/ekf_odom,-4.83133750475807,3.4512570680368393
98.33811330795288,/odom,-4.720087954957134,3.2904103883196605
98.33906292915344,/noisy_odom,-4.93135381783884,4.617850067807988
98.3724958896637,/odom,-4.724628395772096,3.2848999859489947
98.37369084358215,/noisy_odom,-4.938227689766607,4.619616802096624
98.40944337844849,/odom,-4.729168927866309,3.279389483618927
98.41048574447632,/noisy_odom,-4.9451606158368815,4.621400518798245
98.43414258956909,/ekf_odom,-4.843599500791286,3.434168712226666
98.4444637298584,/odom,-4.73370940957048,3.2738790413962993
98.4458475112915,/noisy_odom,-4.952087732972549,4.623183579973106
98.47927856445312,/odom,-4.7382498156048145,3.2683686875102334
98.4809889793396,/noisy_odom,-4.958927104669419,4.624943915650662
98.5157778263092,/odom,-4.742790195610757,3.2628583690903694
98.51690363883972,/noisy_odom,-4.96584176794261,4.626722468920025
98.53461360931396,/ekf_odom,-4.855838596509209,3.417112270367114
98.54954147338867,/odom,-4.7473305468465545,3.25734808590788
98.5505793094635,/noisy_odom,-4.972745137708492,4.628497726498726
98.58737230300903,/odom,-4.7518708874842694,3.2518378151218177
98.58840274810791,/noisy_odom,-4.97968009638512,4.630281562544703
98.6213903427124,/odom,-4.756411301761201,3.246327462045683
98.6221992969513,/noisy_odom,-4.986595243652295,4.632059805879081
98.6346173286438,/ekf_odom,-4.868077055100613,3.4000567164090576
98.65970993041992,/odom,-4.76095171907738,3.240817094612668
98.66081690788269,/noisy_odom,-4.993499654920499,4.63383484997726
98.6938865184784,/odom,-4.765492119036845,3.235306639128126
98.69505524635315,/noisy_odom,-5.000346780404804,4.635595238979111
98.72861170768738,/odom,-4.7700324732676025,3.229796214220196
98.72975158691406,/noisy_odom,-5.007282773429767,4.637378573867835
98.73338603973389,/ekf_odom,-4.880283536527596,3.383045725926798
98.76753783226013,/odom,-4.774572896543589,3.224285804877641
98.76883625984192,/noisy_odom,-5.014232033606969,4.639165929612333
98.80811786651611,/odom,-4.77911333512935,3.218775426900068
98.80946445465088,/noisy_odom,-5.021175886631742,4.640951242008095
98.8337914943695,/ekf_odom,-4.892543698924408,3.365959925478021
98.84157252311707,/odom,-4.783653773546346,3.2132650990450133
98.84255695343018,/noisy_odom,-5.028106931483858,4.642732935923118
98.87545323371887,/odom,-4.78819426116828,3.2077547714422043
98.8764717578888,/noisy_odom,-5.034969598253621,4.6444969474299755
98.90887808799744,/odom,-4.792734718060503,3.2022444079814063
98.91027450561523,/noisy_odom,-5.041786019049775,4.64624846598939
98.93330645561218,/ekf_odom,-4.904788919700464,3.3488949477184025
98.9426703453064,/odom,-4.7972751265958715,3.1967339793362095
98.94380927085876,/noisy_odom,-5.048818425722806,4.648054541760866
98.97782731056213,/odom,-4.801815494386864,3.191223534957087
98.97917032241821,/noisy_odom,-5.0556635754716295,4.649812490615003
99.01595997810364,/odom,-4.806360909354576,3.185713196903505
99.0170841217041,/noisy_odom,-5.062643539154647,4.651609488317315
99.03433513641357,/ekf_odom,-4.917027612255892,3.3318390677073566
99.04913783073425,/odom,-4.810917574762164,3.1802117710543207
99.05022478103638,/noisy_odom,-5.06952586650226,4.653396526930644
99.08287215232849,/odom,-4.815482759213791,3.1747178611531006
99.08374524116516,/noisy_odom,-5.076544422165961,4.6552316751933915
99.11860394477844,/odom,-4.820062537845787,3.169231798235347
99.11968350410461,/noisy_odom,-5.08350731061529,4.657069649367676
99.13361239433289,/ekf_odom,-4.929351662843649,3.314844211085148
99.15242648124695,/odom,-4.82466266267812,3.1637628218630796
99.1531662940979,/noisy_odom,-5.090415863425133,4.658921277747689
99.18521928787231,/odom,-4.82928053896018,3.158309044934741
99.18649673461914,/noisy_odom,-5.097195332579618,4.660760399191493
99.2183473110199,/odom,-4.833917113084616,3.1528709665488623
99.21937251091003,/noisy_odom,-5.104125533444409,4.662665145655345
99.23427200317383,/ekf_odom,-4.941897075695452,3.297903061329623
99.25220584869385,/odom,-4.838572074201251,3.1474486259307413
99.25346493721008,/noisy_odom,-5.110938302992658,4.664562236787943
99.28672742843628,/odom,-4.8432454076596905,3.1420420324780816
99.28795266151428,/noisy_odom,-5.117804312815429,4.666498093012808
99.32152080535889,/odom,-4.847937092005351,3.1366513785323966
99.32255530357361,/noisy_odom,-5.124572567971966,4.668430837675104
99.33305883407593,/ekf_odom,-4.954516757245132,3.2812145369388883
99.35368061065674,/odom,-4.852641987602939,3.1312764277973044
99.3548309803009,/noisy_odom,-5.131500836171301,4.670428082210383
99.38769459724426,/odom,-4.857354205157471,3.125908155916831
99.38895773887634,/noisy_odom,-5.138319496215656,4.672404305690971
99.42135524749756,/odom,-4.862076047830634,3.120548105643601
99.42467451095581,/noisy_odom,-5.1452709025569145,4.674430756120177
99.43406128883362,/ekf_odom,-4.967267844388017,3.2645257041382303
99.45773720741272,/odom,-4.86680170034916,3.1151958473973114
99.45942378044128,/noisy_odom,-5.1522230663020805,4.6764645498370845
99.48972678184509,/odom,-4.871525709218381,3.109841986801941
99.49067831039429,/noisy_odom,-5.159061003989105,4.678463337037901
99.52472448348999,/odom,-4.876250360299346,3.104488615605574
99.52577519416809,/noisy_odom,-5.165797519702509,4.6804340982072175
99.53354787826538,/ekf_odom,-4.98000981765311,3.2478487997308876
99.55983662605286,/odom,-4.880974763524123,3.0991351956156468
99.56158804893494,/noisy_odom,-5.1726948785405025,4.68245285610291
99.59342670440674,/odom,-4.88569928794455,3.09378177453654
99.59464502334595,/noisy_odom,-5.179478319003861,4.684438054560887
99.62785911560059,/odom,-4.8904237885564665,3.088428415264747
99.63040256500244,/noisy_odom,-5.186422478589602,4.686470158147267
99.6346914768219,/ekf_odom,-4.992764398551144,3.2311553942459645
99.66194534301758,/odom,-4.895148313392553,3.0830749345597463
99.66313147544861,/noisy_odom,-5.193293793693839,4.688481592204932
99.69571828842163,/odom,-4.899872711461534,3.0777214793745067
99.6968400478363,/noisy_odom,-5.200183641402327,4.690497720704282
99.73054575920105,/odom,-4.904597004375403,3.072367997897303
99.73183679580688,/noisy_odom,-5.206996139196115,4.692490873241774
99.73352384567261,/ekf_odom,-5.005515445023011,3.214466614676204
99.76442575454712,/odom,-4.909321395711904,3.0670145989312476
99.7667989730835,/noisy_odom,-5.213764832571221,4.694471895048159
99.79795980453491,/odom,-4.9140458257647115,3.061661255705344
99.79910016059875,/noisy_odom,-5.220605339236488,4.696474444256224
99.8317756652832,/odom,-4.918770301103966,3.0563078602309117
99.8326997756958,/noisy_odom,-5.227520420546083,4.698498138130794
99.833420753479,/ekf_odom,-5.018264690368031,3.1977801924509173
99.86550092697144,/odom,-4.9234947432163025,3.050954419915688
99.86634850502014,/noisy_odom,-5.234428874596781,4.700520921495403
99.899249792099,/odom,-4.928219161941836,3.045600975241343
99.90000629425049,/noisy_odom,-5.2412081857022805,4.702504927355007
99.93321943283081,/odom,-4.932943550563813,3.0402475351465656
99.93411874771118,/noisy_odom,-5.24809643317131,4.70451981828445
99.934641122818,/ekf_odom,-5.031049551539826,3.1810471556451287
99.96742081642151,/odom,-4.937668018793476,3.0348941018582845
99.96884322166443,/noisy_odom,-5.254970121255326,4.7065312749556085
100.00144934654236,/odom,-4.942392482001987,3.029540670465053
100.0023021697998,/noisy_odom,-5.261705201785981,4.708501498276293
100.03412365913391,/ekf_odom,-5.0437978082858805,3.1643620273144446
100.03541231155396,/odom,-4.947116928790145,3.024187224632962
100.03683567047119,/noisy_odom,-5.268619840320522,4.710523619370994
100.07000708580017,/odom,-4.951841329778461,3.018833787798588
100.07150459289551,/noisy_odom,-5.2755080535380285,4.7125376647921655
100.1044065952301,/odom,-4.956565834359552,3.013480252963888
100.10540890693665,/noisy_odom,-5.282327225016428,4.714532448374611
100.1338586807251,/ekf_odom,-5.056522948594548,3.147707154157628
100.13813948631287,/odom,-4.961290297262448,3.008126797294648
100.13888144493103,/noisy_odom,-5.2891528337538,4.716529354509304
100.17375826835632,/odom,-4.966014753472426,3.0027734192019935
100.17455744743347,/noisy_odom,-5.295924717833529,4.718510939626898
100.20800614356995,/odom,-4.970739181781996,2.997420064366457
100.20890688896179,/noisy_odom,-5.302740189337798,4.72050465796083
100.23392677307129,/ekf_odom,-5.069291058151952,3.130996042140571
100.24212551116943,/odom,-4.975463576224164,2.9920666653049137
100.24374628067017,/noisy_odom,-5.309549622025486,4.722497466896799
100.27632308006287,/odom,-4.980187943149458,2.986713228470894
100.27740669250488,/noisy_odom,-5.316395501255656,4.724500789348185
100.30999541282654,/odom,-4.984912389891256,2.9813597232705034
100.31075668334961,/noisy_odom,-5.32324315256102,4.7265039634069
100.33333492279053,/ekf_odom,-5.082009969165182,3.1143493219881893
100.34395432472229,/odom,-4.989636851656316,2.97600624303193
100.3448441028595,/noisy_odom,-5.330186292182292,4.728534472913702
100.37778377532959,/odom,-4.994361314838555,2.9706528170822186
100.37847065925598,/noisy_odom,-5.33688596231372,4.7304941821622375
100.41184878349304,/odom,-4.999085746711495,2.965299425480227
100.41257619857788,/noisy_odom,-5.3437906633766055,4.7325138943036
100.43524193763733,/ekf_odom,-5.094888975200323,3.097493066835148
100.44677376747131,/odom,-5.0038102635951685,2.9599459396517114
100.44763445854187,/noisy_odom,-5.350691238565723,4.734532576423063
100.48086738586426,/odom,-5.00853470888599,2.9545925009652976
100.48204898834229,/noisy_odom,-5.357570768113583,4.736545680957057
100.51905035972595,/odom,-5.013259109008752,2.9492390468639758
100.51994729042053,/noisy_odom,-5.364421366343612,4.738550166836694
100.53424549102783,/ekf_odom,-5.107533052306308,3.0809442905327176
100.56041717529297,/odom,-5.017983611553688,2.943885496426039
100.56140518188477,/noisy_odom,-5.371236696597971,4.7405441596987306
100.59283375740051,/odom,-5.022708067434136,2.9385320673098008
100.59384250640869,/noisy_odom,-5.378104870685498,4.742554196722446
100.62904357910156,/odom,-5.027432496693818,2.933178686816827
100.63019609451294,/noisy_odom,-5.3849574905471185,4.7445614032537025
100.63446378707886,/ekf_odom,-5.120284450920339,3.0642550500734944
100.66376280784607,/odom,-5.032156895440133,2.9278253393459894
100.66485691070557,/noisy_odom,-5.3918451194021015,4.746579174170041
100.69751000404358,/odom,-5.036881287132591,2.9224719623921045
100.69909858703613,/noisy_odom,-5.398608443903301,4.748560216903565
100.73124480247498,/odom,-5.041605633859726,2.9171185312524375
100.73250985145569,/noisy_odom,-5.405409415474995,4.750552207066876
100.73370242118835,/ekf_odom,-5.133014033039599,3.0475943634018394
100.76485919952393,/odom,-5.046330009864417,2.9117650681309675
100.76566743850708,/noisy_odom,-5.412355959094605,4.752587804888635
100.79938507080078,/odom,-5.0510544928205405,2.9064115846688687
100.80016946792603,/noisy_odom,-5.41917715160403,4.754586255244475
100.83332824707031,/ekf_odom,-5.145754448948958,3.0309194972873224
100.83417654037476,/odom,-5.055779001158395,2.9010581483383167
100.83486247062683,/noisy_odom,-5.426005433162601,4.756586807942467
100.86787843704224,/odom,-5.060503525929642,2.895704704560609
100.86874294281006,/noisy_odom,-5.432874865625289,4.758600157256628
100.9044189453125,/odom,-5.065228080398975,2.8903511905136714
100.90541410446167,/noisy_odom,-5.4396402009261084,4.760583579952635
100.9348611831665,/ekf_odom,-5.158522504320837,3.014208456189172
100.93826222419739,/odom,-5.069952486147146,2.884997701667458
100.9392421245575,/noisy_odom,-5.446522898938839,4.762601500440453
100.97289395332336,/odom,-5.074676846516541,2.879644273545948
100.97397756576538,/noisy_odom,-5.453305344711901,4.764590942351877
101.00870251655579,/odom,-5.0794011840627595,2.8742908847884805
101.00989556312561,/noisy_odom,-5.460202991926666,4.766613593991466
101.03417801856995,/ekf_odom,-5.171271614265792,2.9975222111777193
101.04337453842163,/odom,-5.084125538080486,2.868937492314032
101.0445544719696,/noisy_odom,-5.467239823371698,4.7686769541828955
101.07760119438171,/odom,-5.0888499007688885,2.8635840949791644
101.0787558555603,/noisy_odom,-5.474067962302683,4.770679505426251
101.11169385910034,/odom,-5.093574316893545,2.8582306542712734
101.11287093162537,/noisy_odom,-5.4809354609528125,4.7726936144551795
101.13319873809814,/ekf_odom,-5.183999679700336,2.980863509567993
101.14701771736145,/odom,-5.098298793787383,2.8528772230190267
101.14773559570312,/noisy_odom,-5.487864297507399,4.774725786592853
101.18153524398804,/odom,-5.103023299291747,2.8475237756737686
101.18248796463013,/noisy_odom,-5.494645143977826,4.776714348677644
101.21559381484985,/odom,-5.107747793241089,2.84217033532111
101.21676206588745,/noisy_odom,-5.501583195351089,4.778749668949524
101.23760795593262,/ekf_odom,-5.196852454586622,2.9640415861744707
101.24975395202637,/odom,-5.112472253114946,2.8368169266971637
101.2511076927185,/noisy_odom,-5.508448675763942,4.780763397528244
101.28953385353088,/odom,-5.11719667865679,2.8314635482724695
101.29076313972473,/noisy_odom,-5.515315450512577,4.782775663776602
101.32306838035583,/odom,-5.121921078391943,2.8261100732187816
101.32421350479126,/noisy_odom,-5.522222354470891,4.7847996419958765
101.33397698402405,/ekf_odom,-5.209517454444956,2.94746542582927
101.35844397544861,/odom,-5.126645467201021,2.820756494232963
101.3596396446228,/noisy_odom,-5.5291063844662025,4.7868173097926245
101.39155006408691,/odom,-5.131369860206922,2.815402970248766
101.39270830154419,/noisy_odom,-5.535981318042086,4.788832611620772
101.42487359046936,/odom,-5.136094296882882,2.810049530372615
101.42573547363281,/noisy_odom,-5.5428619158988495,4.79084826351721
101.4332115650177,/ekf_odom,-5.222253807714902,2.930795876964109
101.46066427230835,/odom,-5.140818732619736,2.804696127179303
101.46171259880066,/noisy_odom,-5.549458863686442,4.7927805427320935
101.49393343925476,/odom,-5.145543143822608,2.799342753052953
101.49478912353516,/noisy_odom,-5.556373223895212,4.794805704211885
101.52722430229187,/odom,-5.150267592305098,2.7939893995664637
101.52794528007507,/noisy_odom,-5.563134224697552,4.796786214083061
101.53325724601746,/ekf_odom,-5.234999410262705,2.9141142224917993
101.56234502792358,/odom,-5.154992010874588,2.7886359723078638
101.56438755989075,/noisy_odom,-5.569913534309284,4.798771167632858
101.59626483917236,/odom,-5.159716426056781,2.7832824804981935
101.59705591201782,/noisy_odom,-5.576711837014071,4.800760399591512
101.63021922111511,/odom,-5.164440897128267,2.777928941701565
101.63111972808838,/noisy_odom,-5.583473077845737,4.8027390707137725
101.63373756408691,/ekf_odom,-5.2477493597645575,2.8974268786544557
101.6644287109375,/odom,-5.169165315103955,2.7725754795612563
101.66528034210205,/noisy_odom,-5.590432174672222,4.804775090385987
101.69873976707458,/odom,-5.17388970972124,2.7672220577058346
101.69992256164551,/noisy_odom,-5.5972992725434,4.806785652857073
101.73408222198486,/ekf_odom,-5.26052526948764,2.8807055576521288
101.73511600494385,/odom,-5.1786141255965275,2.7618686505305075
101.73622274398804,/noisy_odom,-5.604229583205789,4.808815082206233
101.76859736442566,/odom,-5.183338601596693,2.7565152284423573
101.76993823051453,/noisy_odom,-5.610961470649718,4.810786686589071
101.80219388008118,/odom,-5.1880630761406215,2.7511617946429396
101.80317091941833,/noisy_odom,-5.617762255088252,4.812777808451035
101.83332252502441,/ekf_odom,-5.273278875428712,2.8640134282069303
101.83651947975159,/odom,-5.192787523838684,2.7458083334355523
101.83765149116516,/noisy_odom,-5.624677958157853,4.814802299611634
101.86996054649353,/odom,-5.197511933758403,2.740454890746907
101.87241840362549,/noisy_odom,-5.631634420194982,4.816839508578308
101.90349102020264,/odom,-5.202236322557822,2.7351014290460935
101.9044189453125,/noisy_odom,-5.638427030745274,4.818829087903379
101.93409991264343,/ekf_odom,-5.285997082285109,2.8473676296666053
101.94191932678223,/odom,-5.206960698047412,2.729747968938132
101.94352173805237,/noisy_odom,-5.645207862982253,4.82081525797385
101.97561025619507,/odom,-5.211685091467069,2.7243945104564284
101.97679948806763,/noisy_odom,-5.652071158830514,4.822824589662862
102.00979733467102,/odom,-5.21640960555104,2.719041009475595
102.01061725616455,/noisy_odom,-5.658924276298278,4.824829970431251
102.03371357917786,/ekf_odom,-5.298785830025235,2.8306295060561917
102.04396367073059,/odom,-5.221134118525606,2.7136875059864924
102.04506826400757,/noisy_odom,-5.665682535193707,4.826807572528017
102.07792639732361,/odom,-5.225858555327311,2.708334075208139
102.0788836479187,/noisy_odom,-5.672519640471735,4.82880920493987
102.11253237724304,/odom,-5.230582905858715,2.7029806119334805
102.11404943466187,/noisy_odom,-5.679489851243076,4.830850897566458
102.13361263275146,/ekf_odom,-5.3115354003559085,2.81394265848433
102.14641523361206,/odom,-5.235307222510903,2.6976271844264788
102.14761400222778,/noisy_odom,-5.686319854562134,4.832850921810865
102.18017292022705,/odom,-5.240031542362356,2.692273793594434
102.18113613128662,/noisy_odom,-5.6931364440015955,4.834848726191697
102.21485900878906,/odom,-5.244755962175923,2.6869204591803393
102.21582698822021,/noisy_odom,-5.700086929549815,4.836885143462523
102.23387551307678,/ekf_odom,-5.32426062200661,2.797287678865719
102.24842548370361,/odom,-5.2494804540651785,2.6815671105184693
102.2494969367981,/noisy_odom,-5.706906471626248,4.838883290849134
102.28247499465942,/odom,-5.2542049383379,2.676213707032463
102.28372979164124,/noisy_odom,-5.713732581491263,4.840883147025333
102.3166720867157,/odom,-5.258929393523714,2.670860200709302
102.31900072097778,/noisy_odom,-5.720674186368674,4.842917855957266
102.33418774604797,/ekf_odom,-5.337013943505551,2.7805959217030662
102.35078024864197,/odom,-5.263653754752172,2.665506597286349
102.3518750667572,/noisy_odom,-5.727500255972545,4.844917006194878
102.38488578796387,/odom,-5.268378157142512,2.660153020559308
102.38593578338623,/noisy_odom,-5.734346575764679,4.846922018437718
102.41984820365906,/odom,-5.273102536539746,2.6547995120260968
102.42126107215881,/noisy_odom,-5.741198666630658,4.848929907169189
102.43549299240112,/ekf_odom,-5.349735590059068,2.763945621230515
102.45363163948059,/odom,-5.277826898997103,2.649446049988791
102.45510005950928,/noisy_odom,-5.748088405393379,4.850947816527045
102.48789072036743,/odom,-5.282551367853492,2.6440926012872197
102.48899459838867,/noisy_odom,-5.754939405818187,4.852955197888206
102.52213931083679,/odom,-5.287275854819054,2.6387392427749345
102.52320218086243,/noisy_odom,-5.7618534992847685,4.85498164042762
102.53343653678894,/ekf_odom,-5.362528833795312,2.747201613186356
102.5557644367218,/odom,-5.292000335147246,2.6333859062604295
102.55655193328857,/noisy_odom,-5.7687052211103245,4.856989678454371
102.58985376358032,/odom,-5.29672480416442,2.628032556832555
102.59068202972412,/noisy_odom,-5.775589160647857,4.859006745999675
102.62403130531311,/odom,-5.301449235072097,2.6226791007647954
102.62510561943054,/noisy_odom,-5.782387544611446,4.860998370142065
102.63467931747437,/ekf_odom,-5.375263886995146,2.730533765874363
102.6594545841217,/odom,-5.306173634915545,2.6173256090238306
102.66068863868713,/noisy_odom,-5.789228517035773,4.8630018323812125
102.69389033317566,/odom,-5.3108980115824,2.6119720867599434
102.69498705863953,/noisy_odom,-5.795989098119848,4.864982003651328
102.72994661331177,/odom,-5.31562236192927,2.606618558779847
102.73086833953857,/noisy_odom,-5.802853256944042,4.866991732368131
102.7329933643341,/ekf_odom,-5.38799258888649,2.713874231259496
102.76413178443909,/odom,-5.320346766438769,2.601265081533381
102.76532435417175,/noisy_odom,-5.809769871267217,4.869016717340526
102.79824566841125,/odom,-5.325071197742481,2.5959116727558214
102.7992844581604,/noisy_odom,-5.816592662939473,4.871013121537305
102.8324944972992,/odom,-5.329795714807366,2.59055817094922
102.83348274230957,/noisy_odom,-5.8233982907036665,4.873004318060209
102.83417701721191,/ekf_odom,-5.4007653705110945,2.6971570043639623
102.86680388450623,/odom,-5.334520218389887,2.5852046805277533
102.86819791793823,/noisy_odom,-5.83020255111063,4.874995734021235
102.90651822090149,/odom,-5.339244649478303,2.579851259943648
102.90802264213562,/noisy_odom,-5.837038162299999,4.876996637181231
102.93401765823364,/ekf_odom,-5.413509361517638,2.6804774591033853
102.94343185424805,/odom,-5.34396905934795,2.574497862754219
102.94451212882996,/noisy_odom,-5.843943949982192,4.879018447186324
102.97678446769714,/odom,-5.34869343080439,2.5691445060956655
102.97815895080566,/noisy_odom,-5.850739309603701,4.881008212189609
103.01079845428467,/odom,-5.353417779536951,2.5637911340798483
103.0118887424469,/noisy_odom,-5.857443686928175,4.882971933727143
